iter	Passed	Remaining
0	57	6214
1	59	3171
2	61	2165
3	63	1655
4	64	1342
5	66	1133
6	67	987
7	69	874
8	71	789
9	72	719
10	74	660
11	75	612
12	77	571
13	79	536
14	80	505
15	82	480
16	84	457
17	86	437
18	88	418
19	90	401
20	91	384
21	93	369
22	94	354
23	96	343
24	98	332
25	100	321
26	102	311
27	104	301
28	105	291
29	107	283
30	108	274
31	110	266
32	112	260
33	114	253
34	116	246
35	118	239
36	119	233
37	121	227
38	123	221
39	124	215
40	126	210
41	128	205
42	130	199
43	131	194
44	133	189
45	135	185
46	137	180
47	138	176
48	140	171
49	142	168
50	144	163
51	145	159
52	147	155
53	148	151
54	150	147
55	151	143
56	153	139
57	155	136
58	157	133
59	159	129
60	160	126
61	162	123
62	164	119
63	165	116
64	167	113
65	168	110
66	170	107
67	172	104
68	174	101
69	176	98
70	178	95
71	179	92
72	181	89
73	182	86
74	184	83
75	186	81
76	188	78
77	190	75
78	192	72
79	193	70
80	195	67
81	196	64
82	198	62
83	199	59
84	202	57
85	204	54
86	206	52
87	209	49
88	211	47
89	214	45
90	216	42
91	219	40
92	221	38
93	222	35
94	224	33
95	225	30
96	227	28
97	230	25
98	232	23
99	235	21
100	236	18
101	238	16
102	239	13
103	241	11
104	244	9
105	245	6
106	247	4
107	249	2
108	251	0
